State,Seat ID,Seat Name,Candidate Name,Candidate Party,Votes for Candidate,Total Votes Cast,% of total Votes,Candidate Win,Gender,Status,Pekerjaan
Melaka,N.13,PAYA RUMPUT,RAFIE AHMAD,PAS,1552,21497,7.22%,0,L,HD,SENDIRI
Melaka,N.13,PAYA RUMPUT,DATUK WIRA DR. ABU BAKAR BIN MOHAMAD DIAH,BN,7843,21497,36.48%,0,L,KLH,-
Melaka,N.13,PAYA RUMPUT,MOHD RAFIQ NAIZAMOHIDEEN,PKR,12102,21497,56.30%,1,L,MNG,TIADA
Melaka,N.14,KELEBANG,MOHD SHAFIQ ISMAIL,PAS,2272,16779,13.54%,0,L,KLH,TIADA
Melaka,N.14,KELEBANG,GUE TECK,PKR,7648,16779,45.58%,1,L,MNG,AHLI POLITIK
Melaka,N.14,KELEBANG,DATUK LIM BAN HONG,BN,6859,16779,40.88%,0,L,KLH,0
Melaka,N.15,PENGKALAN BATU,NORHIZAM BIN HASSAN BAKTEE,PKR,9227,17928,51.47%,1,L,MNG,BERNIAGA SENDIRI
Melaka,N.15,PENGKALAN BATU,CHUA LIAN CHYE,BN,6471,17928,36.09%,0,L,KLH,PENIAGA
Melaka,N.15,PENGKALAN BATU,RAMLI BIN DALIP,PAS,2230,17928,12.44%,0,L,HD,TIADA
Melaka,N.16,AYER KEROH,SEPRI BIN RAHMAN,PAS,2567,21864,11.74%,0,L,HD,TIADA
Melaka,N.16,AYER KEROH,DATUK CHUA KHENG HWA,BN,5018,21864,22.95%,0,L,KLH,TIADA
Melaka,N.16,AYER KEROH,KERK CHEE YEE,PKR,14279,21864,65.31%,1,L,MNG,SETIAUSAHA POLITIK KEPADA KETUA PARLIMEN DAP LIM KIT SIANG
Melaka,N.17,BUKIT KATIL,YUNUS BIN HITAM,BN,8067,21530,37.47%,0,L,KLH,TIADA
Melaka,N.17,BUKIT KATIL,HAJI ADLY BIN ZAHARI,PKR,11226,21530,52.14%,1,L,MNG,TIADA
Melaka,N.17,BUKIT KATIL,MUHAMAT PUHAT BIN BEDOL,PAS,2237,21530,10.39%,0,L,HD,TIADA
Melaka,N.18,AYER MOLEK,JANTAN BIN ABDULLAH,PAS,3082,15258,20.20%,0,L,KLH,TIADA
Melaka,N.18,AYER MOLEK,FARHAN IBRAHIM,PKR,5146,15258,33.73%,0,L,KLH,-
Melaka,N.18,AYER MOLEK,RAHMAD BIN MARIMAN,BN,6951,15258,45.56%,1,L,MNG,-
Melaka,N.18,AYER MOLEK,PROFESOR MADYA DR. KAMAROLZAMAN BIN MOHD JIDI,BEBAS - BUKU,79,15258,0.52%,0,L,HD,0
Melaka,N.19,KESIDANG,GOH LEONG SAN,BEBAS - KUNCI,349,31497,1.11%,0,L,HD,TIADA
Melaka,N.19,KESIDANG,NG CHOON KOON,BN,8268,31497,26.25%,0,L,KLH,PEGUAM
Melaka,N.19,KESIDANG,SEAH SHOO CHIN (ALLEX SEAH),PKR,22880,31497,72.64%,1,L,MNG,TIADA
Melaka,N.20,KOTA LAKSAMANA,LOW CHEE LEONG,PKR,20181,24706,81.68%,1,L,MNG,AHLI POLITIK
Melaka,N.20,KOTA LAKSAMANA,MELVIN CHUA KEW WEI,BN,4008,24706,16.22%,0,L,KLH,BERNIAGA
Melaka,N.20,KOTA LAKSAMANA,SIM TONG HIM,BEBAS - KUNCI,517,24706,2.09%,0,L,HD,TIADA
Melaka,N.21,DUYONG,LEE KIAT LEE,BN,4747,15389,30.85%,0,L,KLH,PEGUAM
Melaka,N.21,DUYONG,LIM JAK WONG,BEBAS - KUNCI,62,15389,0.40%,0,L,HD,-
Melaka,N.21,DUYONG,USTAZ KAMARUDIN,PAS,2938,15389,19.09%,0,L,KLH,TIADA
Melaka,N.21,DUYONG,DAMIAN BABA YEO,PKR,7642,15389,49.66%,1,L,MNG,PEGUAM
Melaka,N.22,BANDAR HILIR,CHIN CHOONG SEONG,BEBAS - KUNCI,141,16904,0.83%,0,L,HD,PEGUAM
Melaka,N.22,BANDAR HILIR,"LEE CHONG LENG, SHAUN",BN,2725,16904,16.12%,0,L,KLH,AKAUNTAN BERTAULIAH
Melaka,N.22,BANDAR HILIR,TEY KOK KIEW,PKR,14038,16904,83.05%,1,L,MNG,TIADA
Melaka,N.23,TELOK MAS,DATUK ABDUL RAZAK BIN ABDUL RAHMAN,BN,6406,17264,37.11%,0,L,KLH,SETIAUSAHA POLITIK MENTERI
Melaka,N.23,TELOK MAS,FENDI AHMAD,PKR,7694,17264,44.57%,1,L,MNG,TIADA
Melaka,N.23,TELOK MAS,UST ROSAZLI MD YASIN,PAS,3164,17264,18.33%,0,L,KLH,TIADA
Melaka,N.24,BEMBAN,DR. WONG FORT PIN,PKR,6998,15413,45.40%,1,L,MNG,TIADA
Melaka,N.24,BEMBAN,DATUK KOH CHIN HAN,BN,5653,15413,36.68%,0,L,KLH,0
Melaka,N.24,BEMBAN,SUHAIMI HARUN,PAS,2762,15413,17.92%,0,L,KLH,TIADA
Melaka,N.25,RIM,HJH. KINTAN BINTI MAN,PAS,1262,11328,11.14%,0,P,HD,TIADA
Melaka,N.25,RIM,DATUK WIRA HJ. GHAZALE BIN MUHAMAD,BN,5301,11328,46.80%,1,L,MNG,0
Melaka,N.25,RIM,SHAMSUL ISKANDAR HAJI MOHD AKIN,PKR,4765,11328,42.06%,0,L,KLH,PEGUAM
Melaka,N.26,SERKAM,HJ. AHMAD BILAL,PAS,3423,13488,25.38%,0,L,KLH,SENDIRI
Melaka,N.26,SERKAM,DATUK ZAIDI BIN ATTAN,BN,6401,13488,47.46%,1,L,MNG,0
Melaka,N.26,SERKAM,USTAZ NOR KHAIRI,PKR,3664,13488,27.16%,0,L,KLH,TIADA
Melaka,N.27,MERLIMAU,DATUK ROSLAN BIN AHMAD,BN,5290,11658,45.38%,1,L,MNG,0
Melaka,N.27,MERLIMAU,HAJI YUHAIZAD ABDULLAH,PKR,5160,11658,44.26%,0,L,KLH,TIADA
Melaka,N.27,MERLIMAU,ABDUL MALEK BIN YUSOF,PAS,1208,11658,10.36%,0,L,HD,BERKERJA SENDIRI
Melaka,N.28,SUNGAI RAMBAI,AZALINA ABDUL RAHMAN,PKR,3419,9912,34.49%,0,P,KLH,0
Melaka,N.28,SUNGAI RAMBAI,HASAN BIN ABD RAHMAN,BN,5088,9912,51.33%,1,L,MNG,0
Melaka,N.28,SUNGAI RAMBAI,ZAKARIYA BIN KASNIN,PAS,1405,9912,14.17%,0,L,KLH,BEKERJA SENDIRI
Negeri Sembilan,N.01,CHENNAH,SEET TEE GEE,BN,3876,9882,39.22%,0,L,KLH,0
Negeri Sembilan,N.01,CHENNAH,JAMALUS BIN MANSOR,PAS,975,9882,9.87%,0,L,HD,KERJA SENDIRI
Negeri Sembilan,N.01,CHENNAH,LOKE SIEW FOOK,PKR,5031,9882,50.91%,1,L,MNG,0
Negeri Sembilan,N.02,PERTANG,NOOR AZMI BIN YUSOF,BN,4008,8179,49.00%,1,L,MNG,0
Negeri Sembilan,N.02,PERTANG,OSMAN DUSA,PKR,3593,8179,43.93%,0,L,KLH,PESARA
Negeri Sembilan,N.02,PERTANG,HAMRAN BIN ABU HASAN,PAS,578,8179,7.07%,0,L,HD,PESARA TENTERA
Negeri Sembilan,N.03,SUNGAI LUI,ABD KARIM SHAHIMI BIN ABD RAZAK,PAS,1269,12460,10.18%,0,L,HD,KERJA SENDIRI
Negeri Sembilan,N.03,SUNGAI LUI,MOHD RAZI BIN MOHD ALI,BN,7795,12460,62.56%,1,L,MNG,0
Negeri Sembilan,N.03,SUNGAI LUI,ZAINAL FIKRI,PKR,3396,12460,27.26%,0,L,KLH,TIDAK BEKERJA
Negeri Sembilan,N.04,KLAWANG,BAKRI SAWIR,PKR,4296,8360,51.39%,1,L,MNG,0
Negeri Sembilan,N.04,KLAWANG,MAZLY BIN YASIN,PAS,744,8360,8.90%,0,L,HD,0
Negeri Sembilan,N.04,KLAWANG,BAHARUDIN BIN JALI,BN,3320,8360,39.71%,0,L,KLH,0
Negeri Sembilan,N.05,SERTING,ABD RAHMAN RAMLI,PKR,6014,17633,34.11%,0,L,KLH,0
Negeri Sembilan,N.05,SERTING,"DATO' HJ SHAMSHULKAHAR BIN HJ MOHD DELI",BN,9782,17633,55.48%,1,L,MNG,0
Negeri Sembilan,N.05,SERTING,AL ZUKRI,PAS,1837,17633,10.42%,0,L,HD,BERNIAGA
Negeri Sembilan,N.06,PALONG,MASDI BIN MUSA,PAS,1571,14475,10.85%,0,L,HD,PEKERJAAN SENDIRI
Negeri Sembilan,N.06,PALONG,MUSTAPHA BIN NAGOOR,BN,9575,14475,66.15%,1,L,MNG,0
Negeri Sembilan,N.06,PALONG,"DATO' ABDUL RAHMAN BIN JAAFAR",PKR,3329,14475,23.00%,0,L,KLH,AHLI PERNIAGAAN
Negeri Sembilan,N.07,JERAM PADANG,"DATO' MANICKAM LETCHUMAN",BN,3702,9429,39.26%,1,L,MNG,0
Negeri Sembilan,N.07,JERAM PADANG,MOHD FAIRUZ,PAS,785,9429,8.33%,0,L,HD,SWASTA
Negeri Sembilan,N.07,JERAM PADANG,S MUSLIADI SABTU,PKR,2302,9429,24.41%,0,L,KLH,0
Negeri Sembilan,N.07,JERAM PADANG,SURASH A/L SREENIVASAN,BEBAS - POKOK,2640,9429,28.00%,0,L,KLH,PERNIAGAAN
Negeri Sembilan,N.08,BAHAU,CIKGU BAKRI,PAS,1512,15591,9.70%,0,L,MNG,TIADA
Negeri Sembilan,N.08,BAHAU,TEO KOK SEONG,PKR,10094,15591,64.74%,1,L,MNG,0
Negeri Sembilan,N.08,BAHAU,CHONG WAN YU,BN,3985,15591,25.56%,0,L,KLH,0
Negeri Sembilan,N.09,LENGGENG,USTAZ SUHAIMI KASSIM,PKR,7456,15538,47.99%,1,L,MNG,TIADA
Negeri Sembilan,N.09,LENGGENG,MOHAMMAD GHAZALI BIN ABU BAKAR,PAS,1612,15538,10.37%,0,L,HD,SWASTA
Negeri Sembilan,N.09,LENGGENG,MAZALAN BIN MAAROP,BN,6470,15538,41.64%,0,L,KLH,AHLI PERNIAGAAN
Negeri Sembilan,N.10,NILAI,LEAW KOK CHAN,BN,4394,20764,21.16%,0,L,KLH,TIADA
Negeri Sembilan,N.10,NILAI,J. ARUL KUMAR,PKR,14219,20764,68.48%,1,L,MNG,TIADA
Negeri Sembilan,N.10,NILAI,MOHD ABU ZARIM ABDUL RAHMAN,PAS,2151,20764,10.36%,0,L,HD,TIADA
Negeri Sembilan,N.11,LOBAK,LIM KOK KIAN,BN,1865,15604,11.95%,0,L,HD,AHLI PERNIAGAAN
Negeri Sembilan,N.11,LOBAK,BALAMURUGAN A/L SANMUGAM,PAP,92,15604,0.59%,0,L,HD,TIADA
Negeri Sembilan,N.11,LOBAK,CHEW SEH YONG,PKR,13647,15604,87.46%,1,L,MNG,TIADA
Negeri Sembilan,N.12,TEMIANG,NG CHIN TSAI,PKR,5894,9094,64.81%,1,L,MNG,TIADA
Negeri Sembilan,N.12,TEMIANG,SIOW KOI VOON,BN,2831,9094,31.13%,0,L,KLH,PEGUAM
Negeri Sembilan,N.12,TEMIANG,YAU CON SENG,PAS,369,9094,4.06%,0,L,HD,PESARA
Negeri Sembilan,N.13,SIKAMAT,SYAMSUL DEBAT,BN,6419,17597,36.48%,0,L,KLH,TIADA
Negeri Sembilan,N.13,SIKAMAT,AMINUDDIN HARUN,PKR,9832,17597,55.87%,1,L,MNG,TIADA
Negeri Sembilan,N.13,SIKAMAT,HAJI RAHIM BIN YUSOF,PAS,1331,17597,7.56%,0,L,HD,TIADA
Negeri Sembilan,N.13,SIKAMAT,BUJANG BIN ABU,BEBAS - RUMAH,15,17597,0.09%,0,L,HD,TIADA
Negeri Sembilan,N.14,AMPANGAN,MUSTAFFA BIN DAHARUN,PAS,983,13225,7.43%,0,L,HD,0
Negeri Sembilan,N.14,AMPANGAN,HJ. ABU UBAIDAH,BN,5441,13225,41.14%,0,L,KLH,TIADA
Negeri Sembilan,N.14,AMPANGAN,DR. MOHAMAD RAFIE BIN AB MALEK,PKR,6801,13225,51.43%,1,L,MNG,TIADA
Negeri Sembilan,N.15,JUASSEH,DATO HJ ISMAIL LASIM,BN,4146,8224,50.41%,1,L,MNG,0
Negeri Sembilan,N.15,JUASSEH,ROSLI BIN OMAR,PKR,3454,8224,42.00%,0,L,KLH,0
Negeri Sembilan,N.15,JUASSEH,HASSAN BIN MOHAMED,PAS,624,8224,7.59%,0,L,HD,0
Negeri Sembilan,N.16,SERI MENANTI,HJ. RAFIEI,PAS,535,6664,8.03%,0,L,HD,PESARA
Negeri Sembilan,N.16,SERI MENANTI,DATO ABD SAMAD BIN IBRAHIM,BN,3362,6664,50.45%,1,L,MNG,0
Negeri Sembilan,N.16,SERI MENANTI,JAMALI BIN SALAM,PKR,2767,6664,41.52%,0,L,KLH,PESARA
Negeri Sembilan,N.17,SENALING,HAJI RAIS BASIRON,PKR,2484,6538,37.99%,0,L,KLH,0
Negeri Sembilan,N.17,SENALING,DATO HJ ADNAN BIN ABU HASSAN,BN,3456,6538,52.86%,1,L,MNG,PEGUAM
Negeri Sembilan,N.17,SENALING,FAZILAH ABU SAMAH,PAS,598,6538,9.15%,0,P,HD,0
Negeri Sembilan,N.18,PILAH,MOHAMAD NAZARUDDIN BIN SABTU,PKR,5643,10893,51.80%,1,L,MNG,0
Negeri Sembilan,N.18,PILAH,DATO NORHAYATI BINTI OMAR,BN,3837,10893,35.22%,0,P,KLH,0
Negeri Sembilan,N.18,PILAH,HAJI FADZIL,PAS,1413,10893,12.97%,0,L,KLH,BERNIAGA
Negeri Sembilan,N.19,JOHOL,HJ SAIFUL YAZAN BIN SULAIMAN,BN,3907,7918,49.34%,1,L,MNG,BERNIAGA
Negeri Sembilan,N.19,JOHOL,ZULKEFLY OMAR,PKR,2942,7918,37.16%,0,L,KLH,0
Negeri Sembilan,N.19,JOHOL,HAJI KAMARUDIN TAHIR,PAS,1069,7918,13.50%,0,L,KLH,SWASTA
Negeri Sembilan,N.20,LABU,USTAZ KHAIRIL ANUAR WAFA,PAS,2093,14681,14.26%,0,L,KLH,BEKERJA SENDIRI
Negeri Sembilan,N.20,LABU,ISMAIL BIN AHMAD,PKR,6712,14681,45.72%,1,L,KLH,AHLI PERNIAGAAN
Negeri Sembilan,N.20,LABU,HASIM BIN RUSDI,BN,5830,14681,39.71%,0,L,KLH,0
Negeri Sembilan,N.20,LABU,DAVID DASS ASEERPATHAM,PAP,46,14681,0.31%,0,L,HD,INVENTOR
Negeri Sembilan,N.21,BUKIT KEPAYANG,MAK KAH KEONG,BN,3744,22412,16.71%,0,L,KLH,0
Negeri Sembilan,N.21,BUKIT KEPAYANG,NICOLE TAN LEE KOON,PKR,18668,22412,83.29%,1,P,MNG,0
Negeri Sembilan,N.22,RAHANG,MARY JOSEPHINE PRITTAM SINGH,PKR,10018,13542,73.98%,1,P,MNG,0
Negeri Sembilan,N.22,RAHANG,YAP SIOK MOY,BN,3458,13542,25.54%,0,P,KLH,0
Negeri Sembilan,N.22,RAHANG,SARASWATHY A/P PARAGAZUM,PAP,66,13542,0.49%,0,P,HD,0
Negeri Sembilan,N.23,MAMBAU,YAP YEW WENG,PKR,14911,17534,85.04%,1,L,MNG,0
Negeri Sembilan,N.23,MAMBAU,DAFNEY HO,BN,2522,17534,14.38%,0,P,KLH,0
Negeri Sembilan,N.23,MAMBAU,T. PARIMALA DEVI,PAP,101,17534,0.58%,0,P,HD,0
Negeri Sembilan,N.24,SEREMBAN JAYA,P.GUNA,PKR,13760,17112,80.41%,1,L,MNG,0
Negeri Sembilan,N.24,SEREMBAN JAYA,SAGAYA RAJAN A/L XAVIER,PAP,99,17112,0.58%,0,L,HD,0
Negeri Sembilan,N.24,SEREMBAN JAYA,CHOONG VEE HING,BN,3253,17112,19.01%,0,L,KLH,AHLI PERNIAGAAN
Negeri Sembilan,N.25,PAROI,MASITA BINTI MOHAMED ALI,PAS,3499,30734,11.38%,0,P,HD,0
Negeri Sembilan,N.25,PAROI,MOHD GHAZALI BIN ABD WAHID,BN,11197,30734,36.43%,0,L,KLH,0
Negeri Sembilan,N.25,PAROI,HAJI TAUFEK,PKR,16038,30734,52.18%,1,L,MNG,0
Negeri Sembilan,N.26,CHEMBONG,USTAZ ROSMIN ADAM,PAS,1288,15019,8.58%,0,L,HD,0
Negeri Sembilan,N.26,CHEMBONG,ZAIFULBAHRI BIN IDRIS,BN,9079,15019,60.45%,1,L,MNG,0
Negeri Sembilan,N.26,CHEMBONG,AZIZAN MARZUKI,PKR,4652,15019,30.97%,0,L,KLH,0
Negeri Sembilan,N.27,RANTAU,TOK MAT,BN,,0,0.00%,1,L,MTB,0
Negeri Sembilan,N.28,KOTA,HAJI ISHAK BIN OMAR,PAS,1333,11076,12.04%,0,L,HD,0
Negeri Sembilan,N.28,KOTA,AWALUDIN BIN SAID,BN,6356,11076,57.39%,1,L,MNG,0
Negeri Sembilan,N.28,KOTA,SAHRIZAL MASRUDIN,PKR,3387,11076,30.58%,0,L,KLH,0
Negeri Sembilan,N.29,CHUAH,DATO SRI KING LIM,BN,3460,10121,34.19%,0,L,KLH,0
Negeri Sembilan,N.29,CHUAH,MICHAEL YEK DIEW CHING,PKR,6661,10121,65.81%,1,L,MNG,0
Negeri Sembilan,N.30,LUKUT,YEONG KUN YOU,BN,3044,14493,21.00%,0,L,KLH,0
Negeri Sembilan,N.30,LUKUT,CHOO KEN HWA,PKR,11449,14493,79.00%,1,L,MNG,0
Negeri Sembilan,N.31,BAGAN PINANG,TUN HAIRUDIN BIN ABU BAKAR @ DON,BN,7146,12357,57.83%,1,L,MNG,0
Negeri Sembilan,N.31,BAGAN PINANG,MOHD IBRAHIM KHAN,PKR,5211,12357,42.17%,0,L,KLH,AHLI PERNIAGAAN
Negeri Sembilan,N.32,LINGGI,"DATO' HJ. ABDUL RAHMAN MOHD REDZA",BN,6072,12513,48.53%,1,L,MNG,PEGUAM
Negeri Sembilan,N.32,LINGGI,RIZAL ISHAK,PAS,992,12513,7.93%,0,L,HD,PENIAGA
Negeri Sembilan,N.32,LINGGI,RUSLI BIN ABDULLAH,PKR,5449,12513,43.55%,0,L,KLH,0
Negeri Sembilan,N.33,SRI TANJUNG,THINALAN T RAJAGOPALU,BN,3336,11763,28.36%,0,L,KLH,0
Negeri Sembilan,N.33,SRI TANJUNG,M.RAVI,PKR,7366,11763,62.62%,1,L,MNG,0
Negeri Sembilan,N.33,SRI TANJUNG,HAJI KAMAROL RIDZUAN,PAS,1061,11763,9.02%,0,L,HD,KERJA SENDIRI
Negeri Sembilan,N.34,GEMAS,HAJI BAHARUDDIN ARIF BIN HAJI SIRI,PKR,5081,17546,28.96%,0,L,KLH,0
Negeri Sembilan,N.34,GEMAS,MEJAR ABDUL HALIM BIN ABU BAKAR (BERSARA),PAS,2612,17546,14.89%,0,L,KLH,0
Negeri Sembilan,N.34,GEMAS,ABD RAZAK BIN AB SAID,BN,9853,17546,56.16%,1,L,MNG,0
Negeri Sembilan,N.35,GEMENCHEH,ISHAK BIN MAASIN,PAS,1122,14697,7.63%,0,L,HD,PERSARA
Negeri Sembilan,N.35,GEMENCHEH,MOHD ISAM BIN MOHD ISA,BN,6963,14697,47.38%,1,L,MNG,AHLI PERNIAGAAN
Negeri Sembilan,N.35,GEMENCHEH,SAIFUL ADLY BIN ABD WAHAB,PKR,6612,14697,44.99%,0,L,KLH,AHLI PERNIAGAAN
Negeri Sembilan,N.36,REPAH,HJ.RAZAK,PAS,1957,16335,11.98%,0,L,HD,0
Negeri Sembilan,N.36,REPAH,VEERAPAN A/L SUPERAMANIAM,PKR,9568,16335,58.57%,1,L,MNG,0
Negeri Sembilan,N.36,REPAH,KOH KIM SWEE,BN,4810,16335,29.45%,0,L,KLH,AHLI PERNIAGAAN
Pahang,N.01,TANAH RATA,CHIONG YOKE KONG,PKR,8821,14653,60.20%,1,L,MNG,0
Pahang,N.01,TANAH RATA,LEONG TAK MAN,BN,5232,14653,35.71%,0,L,KLH,0
Pahang,N.01,TANAH RATA,"DATO' KUMAR",PAS,600,14653,4.09%,0,L,HD,0
Pahang,N.02,JELAI,DR. ABDUL RASID ALI,PKR,1298,9736,13.33%,0,L,KLH,0
Pahang,N.02,JELAI,ABDUL KARIM BIN NOR,PAS,2351,9736,24.15%,0,L,KLH,0
Pahang,N.02,JELAI,MAT NOR AYAT,PSM,229,9736,2.35%,0,L,HD,0
Pahang,N.02,JELAI,"DATO' SRI WAN ROSDY BIN WAN ISMAIL",BN,5858,9736,60.17%,1,L,MNG,0
Pahang,N.03,PADANG TENGKU,ALIAS ABD RAHMAN,PKR,1303,11441,11.39%,0,L,HD,0
Pahang,N.03,PADANG TENGKU,"DATO' MUSTAPA BIN LONG",BN,5691,11441,49.74%,1,L,MNG,0
Pahang,N.03,PADANG TENGKU,USTAZ ROSLAN BIN HARUN,PAS,4447,11441,38.87%,0,L,KLH,0
Pahang,N.04,CHEKA,HAJI SALUDIN BIN ENDOL,PAS,3273,9678,33.82%,0,L,KLH,0
Pahang,N.04,CHEKA,LEE AH WONG,BN,3475,9678,35.91%,1,L,MNG,0
Pahang,N.04,CHEKA,RASID BIN MUHAMAD,PKR,2930,9678,30.27%,0,L,KLH,0
Pahang,N.05,BENTA,SABARUDDIN MOHD YASSIM,PKR,2921,6921,42.20%,0,L,KLH,0
Pahang,N.05,BENTA,"DATO' SRI HJ MOHD SOFFI BIN TAN SRI ABD RAZAK",BN,3261,6921,47.12%,1,L,MNG,0
Pahang,N.05,BENTA,ANUAR BIN KASSIM,PAS,739,6921,10.68%,0,L,HD,0
Pahang,N.06,BATU TALAM,DASIMAH BINTI ZAINUDIN,PKR,2441,11965,20.40%,0,P,KLH,0
Pahang,N.06,BATU TALAM,ABD AZIZ BIN MAT KIRAM,BN,6922,11965,57.85%,1,L,MNG,0
Pahang,N.06,BATU TALAM,USTAZ TENGKU ABDUL RAHMAN,PAS,2602,11965,21.75%,0,L,KLH,0
Pahang,N.07,TRAS,NG LEAP PONG,BN,5707,22873,24.95%,0,L,KLH,0
Pahang,N.07,TRAS,CHIN CHOY HEE,PAS,1506,22873,6.58%,0,L,HD,0
Pahang,N.07,TRAS,CHOW YU HUI,PKR,15660,22873,68.47%,1,L,MNG,0
Pahang,N.08,DONG,CIKGU BEDU RAHIM,PAS,2462,11098,22.18%,0,L,KLH,0
Pahang,N.08,DONG,SHAHIRUDDIN BIN AB MOIN,BN,6294,11098,56.71%,1,L,MNG,AHLI MAJLIS MESYUARAT KERAJAAN NEGERI PAHANG
Pahang,N.08,DONG,DR HAMZAH JAAFFAR,PKR,2342,11098,21.10%,0,L,KLH,0
Pahang,N.09,TAHAN,DATO SRI WAN AMIZAN,BN,5569,12152,45.83%,0,L,KLH,0
Pahang,N.09,TAHAN,USTAZ ZAKUAN,PAS,5638,12152,46.40%,1,L,MNG,0
Pahang,N.09,TAHAN,NORDIN BIN SAMAT,PKR,945,12152,7.78%,0,L,HD,0
Pahang,N.10,DAMAK,DATO ALY,BN,4395,19827,22.17%,0,P,KLH,0
Pahang,N.10,DAMAK,USTAZ ZURIDAN M. DAUD,PAS,8444,19827,42.59%,1,L,MNG,0
Pahang,N.10,DAMAK,WONG CHUN YUAN,PKR,6988,19827,35.24%,0,L,KLH,0
Pahang,N.11,PULAU TAWAR,"DATO' NAZRI NGAH",BN,8446,18278,46.21%,1,L,MNG,0
Pahang,N.11,PULAU TAWAR,USTAZ AHMAD NAAWI,PAS,7859,18278,43.00%,0,L,KLH,0
Pahang,N.11,PULAU TAWAR,DR JAMALUDDIN HJ ABD RAHIM,PKR,1973,18278,10.79%,0,L,HD,0
Pahang,N.12,BESERAH,ANDANSURA RABU,PAS,12239,31905,38.36%,1,L,MNG,TIADA
Pahang,N.12,BESERAH,"DATO' SUHAIMI SULONG",BN,8732,31905,27.37%,0,L,KLH,KONTRAKTOR
Pahang,N.12,BESERAH,HAJI ZULKIFLI MOHAMED,PKR,10934,31905,34.27%,0,L,KLH,PENIAGA
Pahang,N.13,SEMAMBU,LEE CHEAN CHUNG,PKR,14991,31794,47.15%,1,L,MNG,0
Pahang,N.13,SEMAMBU,MOHD YUSOF HASHIM,PAS,9480,31794,29.82%,0,L,KLH,TIADA
Pahang,N.13,SEMAMBU,QUEK TAI SEONG,BN,7323,31794,23.03%,0,L,KLH,PENGURUS SYARIKAT
Pahang,N.14,TERUNTUM,SIM CHON SIANG,PKR,12227,19768,61.85%,1,L,MNG,0
Pahang,N.14,TERUNTUM,TEE CHOON SER @ MISTY,BN,4502,19768,22.77%,0,P,KLH,TIADA
Pahang,N.14,TERUNTUM,HAJJAH AZIZAH BINTI MOHD ALI,PAS,3039,19768,15.37%,0,P,KLH,0
Pahang,N.15,TANJUNG LUMPUR,HAJAH SABRINA MD YUSOFF,PKR,5622,20679,27.19%,0,P,KLH,0
Pahang,N.15,TANJUNG LUMPUR,USTAZ ROSLI BIN ABDUL JABAR,PAS,8198,20679,39.64%,1,L,MNG,0
Pahang,N.15,TANJUNG LUMPUR,T. ZULKIFLY BIN T. AHMAD,BN,6859,20679,33.17%,0,L,KLH,AHLI PERNIAGAAN
Pahang,N.16,INDERAPURA,DR. WAN MASERI BINTI WAN MOHD,PAS,3403,10777,31.58%,0,P,KLH,PESARA
Pahang,N.16,INDERAPURA,HAJI FAKHRUL ANUAR BIN ZULKAWI,PKR,1806,10777,16.76%,0,L,KLH,AHLI PERNIAGAAN
Pahang,N.16,INDERAPURA,"DATO' SRI HAJI SHAFIK FAUZAN BIN SHARIF",BN,5568,10777,51.67%,1,L,MNG,TIADA
Pahang,N.17,SUNGAI LEMBING,FAUZI BIN ABDUL RAHMAN,PKR,2687,11591,23.18%,0,L,KLH,0
Pahang,N.17,SUNGAI LEMBING,"DATO' HJ MD SOHAIMI BIN HJ MOHAMED SHAH",BN,5436,11591,46.90%,1,L,MNG,0
Pahang,N.17,SUNGAI LEMBING,USTAZ MOHAMAD HAZMI DIBOK,PAS,3468,11591,29.92%,0,L,KLH,0
Pahang,N.18,LEPAR,NUR ADDIN IBRAHIM,PKR,3721,13790,26.98%,0,L,KLH,0
Pahang,N.18,LEPAR,MOHD NOR HISAM BIN MUHAMMAD,PAS,3569,13790,25.88%,0,L,KLH,0
Pahang,N.18,LEPAR,ABD RAHIM BIN MUDA,BN,6500,13790,47.14%,1,L,MNG,PESARA
Pahang,N.19,PANCHING,"DATO' HJ. MOHD ZAILI BIN HJ. BESAR",BN,7008,18683,37.51%,0,L,KLH,0
Pahang,N.19,PANCHING,KAMARZAMAN MOHAMED YUNUS,PKR,4490,18683,24.03%,0,L,KLH,0
Pahang,N.19,PANCHING,USTAZ MOHD TARMIZI YAHAYA,PAS,7143,18683,38.23%,1,L,MNG,0
Pahang,N.19,PANCHING,BENZIN,BEBAS - CINCIN,42,18683,0.22%,0,L,HD,0
Pahang,N.20,PULAU MANIS,KAPT (B) ZAINUDDIN BIN NOH,PAS,5948,16331,36.42%,0,L,KLH,0
Pahang,N.20,PULAU MANIS,"DATO' KHAIRUDDIN BIN MAHMUD",BN,8282,16331,50.71%,1,L,MNG,PESARA
Pahang,N.20,PULAU MANIS,ABU BAKAR BIN LEBAI SUDIN,PKR,2101,16331,12.87%,0,L,KLH,0
Pahang,N.21,PERAMU JAYA,DATO HJ SALIM BIN HJ ABD MAJID,PKR,2644,26328,10.04%,0,L,HD,0
Pahang,N.21,PERAMU JAYA,"DATO' SRI SH MOHMED PUZI",BN,15433,26328,58.62%,1,L,MNG,PESARA
Pahang,N.21,PERAMU JAYA,USTAZ ABU KASSIM,PAS,8251,26328,31.34%,0,L,KLH,0
